Country,Continent,Region,Family (2015),Freedom (2015),GDP per capita (2015),Generosity (2015),Health (Life Expectancy) (2015),Perceptions of corruption (2015),Score (2015),Family (2016),Freedom (2016),GDP per capita (2016),Generosity (2016),Health (Life Expectancy) (2016),Perceptions of corruption (2016),Score (2016),Family (2017),Freedom (2017),GDP per capita (2017),Generosity (2017),Health (Life Expectancy) (2017),Perceptions of corruption (2017),Score (2017),Family (2018),Freedom (2018),GDP per capita (2018),Generosity (2018),Health (Life Expectancy) (2018),Perceptions of corruption (2018),Score (2018),Family (2019),Freedom (2019),GDP per capita (2019),Generosity (2019),Health (Life Expectancy) (2019),Perceptions of corruption (2019),Score (2019),Family (2020),Freedom (2020),GDP per capita (2020),Generosity (2020),Health (Life Expectancy) (2020),Perceptions of corruption (2020),Score (2020),Family (2021),Freedom (2021),GDP per capita (2021),Generosity (2021),Health (Life Expectancy) (2021),Perceptions of corruption (2021),Score (2021),Family (2022),Freedom (2022),GDP per capita (2022),Generosity (2022),Health (Life Expectancy) (2022),Perceptions of corruption (2022),Score (2022),Family (2023),Freedom (2023),Generosity (2023),Health (Life Expectancy) (2023),Perceptions of corruption (2023),Score (2023)
Federación de Rusia,Europe,Eastern Europe,1.236,0.367,1.138,0.002,0.669,0.03,5.716,1.053,0.327,1.232,0.027,0.59,0.036,5.856,1.469,0.374,1.282,0.052,0.547,0.033,5.963,1.479,0.399,1.151,0.065,0.599,0.025,5.81,1.452,0.334,1.183,0.082,0.726,0.031,5.648,0.903,0.73,10.129,-0.151,64.1,0.865,5.546,0.903,0.718,10.189,-0.111,64.703,0.845,5.477,"1,095","0,401","1,685","0,117","0,586","0,080","5,459",1.383,0.449,0.12,0.366,0.091,5.661
Filipinas,Asia,South-Eastern Asia,1.035,0.625,0.705,0.25,0.581,0.123,5.073,0.879,0.549,0.812,0.217,0.47,0.118,5.279,1.254,0.585,0.858,0.194,0.468,0.099,5.43,1.312,0.643,0.775,0.12,0.513,0.105,5.524,1.293,0.558,0.807,0.117,0.657,0.107,5.631,0.847,0.915,8.994,-0.105,61.927,0.734,6.006,0.83,0.917,9.076,-0.097,62.0,0.742,5.88,"0,912","0,678","1,268","0,107","0,514","0,142","5,904",1.108,0.714,0.104,0.286,0.141,5.523
Finlandia,Europe,Northern Europe,1.318,0.642,1.29,0.234,0.889,0.414,7.406,1.135,0.571,1.406,0.255,0.811,0.41,7.413,1.54,0.618,1.444,0.245,0.809,0.383,7.469,1.592,0.681,1.305,0.202,0.874,0.393,7.632,1.587,0.596,1.34,0.153,0.986,0.393,7.769,0.954,0.949,10.639,-0.059,71.901,0.195,7.809,0.954,0.949,10.775,-0.098,72.0,0.186,7.842,"1,258","0,736","1,892","0,109","0,775","0,534","7,821",1.585,0.772,0.126,0.535,0.535,7.804
Francia,Europe,Western Europe,1.26,0.55,1.278,0.123,0.946,0.206,6.575,1.005,0.466,1.395,0.122,0.838,0.178,6.478,1.388,0.47,1.431,0.13,0.844,0.173,6.442,1.466,0.52,1.293,0.098,0.908,0.176,6.489,1.472,0.436,1.324,0.111,1.045,0.183,6.592,0.937,0.825,10.584,-0.131,73.802,0.584,6.664,0.942,0.822,10.704,-0.147,74.0,0.571,6.69,"1,219","0,567","1,863","0,070","0,808","0,266","6,687",1.433,0.582,0.083,0.566,0.27,6.661
Gabón,Africa,Middle Africa,0.905,0.319,1.06,0.068,0.434,0.111,3.896,0.724,0.281,1.159,0.062,0.349,0.093,4.121,1.156,0.312,1.198,0.044,0.357,0.076,4.465,1.164,0.356,1.036,0.032,0.404,0.052,4.758,1.183,0.295,1.057,0.043,0.571,0.055,4.799,0.788,0.705,9.681,-0.222,59.715,0.849,4.829,0.776,0.731,9.603,-0.2,59.962,0.84,4.852,"0,738","0,343","1,459","0,032","0,396","0,099","4,958",1.021,0.346,0.036,0.183,0.102,5.035
Gambia,Africa,Western Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939,0.382,0.308,0.269,0.428,0.167,4.516,0.693,0.733,7.322,0.343,55.012,0.691,4.751,0.69,0.697,7.686,0.424,55.16,0.746,5.051,,,,,,,,0.614,0.286,0.332,0.174,0.033,4.279
Georgia,Asia,Western Asia,0.386,0.406,0.742,0.055,0.729,0.383,4.297,0.192,0.325,0.838,0.068,0.64,0.319,4.252,0.571,0.309,0.951,0.054,0.65,0.252,4.286,0.592,0.375,0.853,0.038,0.643,0.215,4.34,0.666,0.346,0.886,0.043,0.752,0.164,4.519,0.629,0.802,9.226,-0.229,64.495,0.666,4.673,0.671,0.783,9.585,-0.238,64.3,0.655,4.891,"0,612","0,508","1,467","0,000","0,595","0,208","4,973",0.947,0.539,0.0,0.366,0.201,5.109
Ghana,Africa,Western Africa,0.68,0.423,0.546,0.231,0.401,0.044,4.633,0.494,0.41,0.631,0.212,0.297,0.033,4.276,0.874,0.423,0.667,0.257,0.296,0.025,4.12,0.896,0.499,0.592,0.212,0.337,0.029,4.657,0.868,0.381,0.611,0.245,0.486,0.04,4.996,0.729,0.795,8.351,0.094,57.204,0.848,5.148,0.727,0.807,8.58,0.123,57.586,0.848,5.088,"0,595","0,500","1,112","0,230","0,409","0,056","4,872",0.756,0.526,0.211,0.197,0.035,4.605
Grecia,Europe,Southern Europe,0.929,0.077,1.154,0.0,0.882,0.014,4.857,0.755,0.058,1.249,0.0,0.8,0.041,5.033,1.239,0.096,1.289,0.0,0.81,0.043,5.227,1.202,0.131,1.154,0.0,0.879,0.044,5.358,1.156,0.067,1.181,0.0,0.999,0.034,5.287,0.814,0.541,10.132,-0.301,72.405,0.86,5.515,0.823,0.582,10.279,-0.288,72.6,0.823,5.723,"0,980","0,249","1,703","0,015","0,774","0,108","5,948",1.247,0.248,0.008,0.535,0.097,5.931
Guatemala,North America,Central America,1.044,0.577,0.746,0.275,0.644,0.095,6.123,0.871,0.504,0.835,0.288,0.54,0.087,6.324,1.256,0.531,0.872,0.283,0.54,0.077,6.454,1.268,0.604,0.781,0.179,0.608,0.071,6.382,1.269,0.535,0.8,0.175,0.746,0.078,6.436,0.817,0.908,8.925,-0.043,64.809,0.783,6.399,0.813,0.906,9.053,-0.038,64.958,0.775,6.435,,,,,,,,1.188,0.631,0.106,0.31,0.066,6.15
Guinea,Africa,Western Africa,0.465,0.377,0.174,0.287,0.24,0.121,3.656,0.311,0.31,0.224,0.299,0.188,0.119,3.607,0.791,0.349,0.245,0.265,0.194,0.111,3.507,0.792,0.394,0.344,0.185,0.211,0.094,3.964,0.829,0.332,0.38,0.207,0.375,0.086,4.534,0.638,0.707,7.751,0.076,54.468,0.762,4.949,0.639,0.697,7.838,0.095,55.008,0.766,4.984,"0,566","0,334","0,848","0,214","0,275","0,116","4,891",0.776,0.369,0.204,0.072,0.102,5.072
Haití,North America,Caribbean,0.743,0.244,0.267,0.462,0.388,0.172,4.518,0.296,0.121,0.341,0.48,0.275,0.145,4.028,0.64,0.03,0.369,0.489,0.277,0.1,3.603,0.714,0.025,0.315,0.392,0.289,0.104,3.582,0.688,0.026,0.323,0.419,0.449,0.11,3.597,0.593,0.538,7.411,0.401,55.599,0.685,3.721,0.54,0.593,7.477,0.422,55.7,0.721,3.615,,,,,,,,,,,,,
Honduras,North America,Central America,0.953,0.401,0.595,0.23,0.695,0.068,4.788,0.756,0.268,0.694,0.204,0.584,0.069,4.871,1.144,0.348,0.731,0.236,0.583,0.073,5.181,1.205,0.459,0.62,0.197,0.622,0.074,5.504,1.236,0.507,0.642,0.246,0.828,0.078,5.86,0.822,0.871,8.425,0.087,67.199,0.801,5.953,0.812,0.857,8.648,0.081,67.3,0.809,5.919,"0,885","0,582","1,111","0,202","0,555","0,076","6,022",1.072,0.613,0.189,0.341,0.062,6.023
"Hong Kong, Región Administrativa Especial",Asia,Eastern Asia,1.058,0.596,1.386,0.395,1.013,0.371,5.474,0.87,0.481,1.511,0.401,0.953,0.316,5.458,1.263,0.491,1.552,0.374,0.943,0.294,5.472,1.29,0.524,1.405,0.246,1.03,0.291,5.43,1.277,0.44,1.438,0.258,1.122,0.287,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungría,Europe,Eastern Europe,1.202,0.321,1.121,0.128,0.759,0.028,4.8,0.932,0.198,1.241,0.099,0.676,0.045,5.145,1.343,0.176,1.286,0.078,0.688,0.037,5.324,1.401,0.259,1.171,0.061,0.732,0.022,5.62,1.41,0.199,1.201,0.081,0.828,0.02,5.758,0.922,0.719,10.249,-0.194,67.61,0.893,6.0,0.943,0.755,10.358,-0.186,68.0,0.876,5.992,"1,233","0,485","1,748","0,078","0,668","0,064","6,086",1.519,0.501,0.105,0.435,0.065,6.041
India,Asia,Southern Asia,0.382,0.398,0.645,0.265,0.515,0.085,4.565,0.292,0.403,0.74,0.25,0.451,0.087,4.404,0.754,0.47,0.792,0.232,0.455,0.092,4.315,0.747,0.539,0.721,0.172,0.485,0.093,4.19,0.765,0.498,0.755,0.2,0.588,0.085,4.015,0.592,0.881,8.85,0.058,60.215,0.772,3.573,0.603,0.893,8.755,0.089,60.633,0.774,3.819,"0,376","0,647","1,167","0,198","0,471","0,123","3,777",0.674,0.685,0.175,0.252,0.111,4.036
Indonesia,Asia,South-Eastern Asia,1.087,0.466,0.828,0.515,0.638,0.0,5.399,0.876,0.392,0.951,0.565,0.494,0.003,5.314,1.274,0.443,0.996,0.612,0.492,0.015,5.262,1.215,0.538,0.899,0.484,0.522,0.018,5.093,1.203,0.491,0.931,0.498,0.66,0.028,5.192,0.808,0.871,9.37,0.52,62.156,0.876,5.286,0.811,0.873,9.365,0.542,62.236,0.867,5.345,"0,883","0,620","1,382","0,468","0,539","0,047","5,240",1.169,0.663,0.422,0.314,0.038,5.277
Iraq,Asia,Western Asia,0.819,0.0,0.985,0.179,0.602,0.138,4.677,0.592,0.249,1.075,0.196,0.511,0.136,4.575,0.979,0.289,1.103,0.2,0.501,0.107,4.497,0.971,0.304,1.01,0.148,0.536,0.095,4.456,0.98,0.241,1.043,0.148,0.574,0.089,4.437,0.748,0.633,9.661,-0.07,59.904,0.822,4.785,0.746,0.63,9.24,-0.053,60.583,0.875,4.854,"0,682","0,328","1,289","0,147","0,554","0,046","4,941",0.953,0.351,0.134,0.324,0.038,4.941
Irlanda,Europe,Northern Europe,1.369,0.618,1.336,0.459,0.895,0.287,6.94,1.162,0.54,1.483,0.45,0.815,0.298,6.907,1.558,0.573,1.536,0.428,0.81,0.298,6.977,1.583,0.614,1.448,0.307,0.876,0.306,6.977,1.553,0.516,1.499,0.298,0.999,0.31,7.021,0.942,0.887,11.161,0.146,72.301,0.357,7.094,0.947,0.879,11.342,0.077,72.4,0.363,7.085,"1,166","0,627","2,129","0,190","0,779","0,408","7,041",1.425,0.656,0.186,0.539,0.409,6.911
"Irán, República Islámica del",Asia,Southern Asia,0.544,0.3,1.009,0.381,0.698,0.059,4.686,0.389,0.225,1.118,0.385,0.642,0.056,4.813,0.712,0.249,1.157,0.387,0.639,0.049,4.692,0.771,0.459,1.059,0.282,0.691,0.129,4.707,0.842,0.305,1.1,0.27,0.785,0.125,4.548,0.695,0.648,9.814,0.118,66.006,0.715,4.672,0.71,0.608,9.584,0.218,66.3,0.714,4.721,"0,741","0,281","1,410","0,241","0,642","0,146","4,888",1.102,0.281,0.229,0.411,0.13,4.876
Islandia,Europe,Northern Europe,1.402,0.629,1.302,0.436,0.948,0.141,7.561,1.183,0.566,1.427,0.477,0.867,0.15,7.501,1.611,0.627,1.481,0.476,0.834,0.154,7.504,1.644,0.677,1.343,0.353,0.914,0.138,7.495,1.624,0.591,1.38,0.354,1.026,0.118,7.494,0.975,0.949,10.773,0.247,73.0,0.712,7.504,0.983,0.955,10.878,0.16,73.0,0.673,7.554,"1,320","0,718","1,936","0,270","0,803","0,191","7,557",1.62,0.738,0.25,0.559,0.187,7.53
Israel,Asia,Western Asia,1.224,0.413,1.229,0.332,0.914,0.078,7.278,0.995,0.364,1.338,0.323,0.849,0.087,7.267,1.376,0.406,1.375,0.33,0.838,0.085,7.213,1.559,0.533,1.301,0.354,0.883,0.272,6.814,1.455,0.371,1.276,0.261,1.029,0.082,7.139,0.914,0.748,10.418,0.103,73.2,0.781,7.129,0.939,0.8,10.575,0.031,73.503,0.753,7.157,"1,221","0,568","1,826","0,155","0,818","0,143","7,364",1.521,0.569,0.124,0.577,0.158,7.473
Italia,Europe,Southern Europe,1.198,0.262,1.251,0.228,0.954,0.029,5.948,1.042,0.188,1.355,0.167,0.851,0.026,5.977,1.445,0.256,1.395,0.173,0.853,0.028,5.964,1.501,0.281,1.264,0.137,0.946,0.028,6.0,1.488,0.231,1.294,0.158,1.039,0.03,6.223,0.89,0.665,10.482,-0.043,73.602,0.873,6.387,0.88,0.693,10.623,-0.084,73.8,0.866,6.483,"1,052","0,412","1,834","0,085","0,801","0,059","6,467",1.365,0.438,0.097,0.559,0.063,6.405
Jamaica,North America,Caribbean,1.151,0.504,0.81,0.212,0.687,0.023,5.709,0.964,0.436,0.893,0.222,0.595,0.043,5.51,1.368,0.474,0.926,0.234,0.641,0.055,5.311,1.493,0.575,0.819,0.096,0.693,0.031,5.89,1.478,0.49,0.831,0.107,0.831,0.028,5.89,0.916,0.858,9.006,-0.125,67.1,0.889,5.89,0.877,0.89,9.186,-0.137,67.5,0.884,6.309,"1,045","0,567","1,296","0,080","0,646","0,053","5,850",1.329,0.587,0.079,0.411,0.039,5.703
Japón,Asia,Eastern Asia,1.257,0.496,1.271,0.107,0.991,0.181,5.987,1.061,0.468,1.38,0.102,0.915,0.19,5.921,1.436,0.506,1.417,0.121,0.913,0.164,5.92,1.462,0.553,1.294,0.079,0.988,0.15,5.915,1.419,0.445,1.327,0.069,1.088,0.14,5.886,0.884,0.81,10.58,-0.247,75.001,0.655,5.871,0.884,0.796,10.611,-0.258,75.1,0.638,5.94,"1,089","0,537","1,835","0,007","0,866","0,218","6,039",1.396,0.556,0.009,0.622,0.207,6.129
Jordania,Asia,Western Asia,1.054,0.407,0.902,0.111,0.696,0.143,5.192,0.862,0.36,0.997,0.143,0.607,0.133,5.303,1.239,0.418,0.991,0.172,0.605,0.12,5.336,1.265,0.468,0.822,0.13,0.645,0.134,5.161,1.225,0.383,0.837,0.11,0.815,0.13,4.906,0.802,0.751,9.026,-0.163,66.8,0.7,4.633,0.767,0.755,9.182,-0.167,67.0,0.705,4.395,"0,724","0,476","1,324","0,058","0,675","0,200","4,152",0.98,0.517,0.056,0.438,0.173,4.12
Kazajstán,Asia,Central Asia,1.122,0.516,1.123,0.118,0.644,0.085,5.855,0.955,0.405,1.229,0.15,0.574,0.111,5.919,1.384,0.437,1.285,0.202,0.606,0.119,5.819,1.516,0.454,1.143,0.148,0.631,0.121,5.79,1.508,0.41,1.173,0.146,0.729,0.096,5.809,0.935,0.812,10.115,-0.068,64.61,0.764,6.058,0.952,0.853,10.155,-0.069,65.2,0.733,6.152,"1,220","0,584","1,668","0,134","0,611","0,157","6,234",1.491,0.628,0.136,0.389,0.149,6.144
Kenya,Africa,Eastern Africa,0.999,0.422,0.365,0.375,0.414,0.058,4.419,0.762,0.406,0.523,0.413,0.301,0.067,4.356,1.068,0.453,0.56,0.445,0.31,0.065,4.553,1.048,0.504,0.493,0.352,0.454,0.055,4.41,0.983,0.431,0.512,0.372,0.581,0.053,4.509,0.703,0.83,8.03,0.295,60.097,0.831,4.583,0.688,0.779,8.361,0.287,60.704,0.825,4.607,"0,605","0,440","1,032","0,322","0,401","0,082","4,543",0.881,0.418,0.291,0.19,0.055,4.487
Kirguistán,Asia,Central Asia,1.151,0.435,0.474,0.3,0.651,0.042,5.286,0.954,0.402,0.56,0.384,0.554,0.048,5.185,1.394,0.455,0.596,0.429,0.553,0.039,5.004,1.416,0.54,0.53,0.281,0.594,0.035,5.131,1.438,0.508,0.551,0.3,0.723,0.023,5.261,0.887,0.909,8.148,0.155,64.106,0.888,5.542,0.893,0.935,8.538,0.119,64.401,0.908,5.744,"1,109","0,693","1,069","0,208","0,638","0,025","5,828",1.439,0.735,0.234,0.417,0.018,5.825
Kosovo,Europe,Southern Europe,0.812,0.247,0.801,0.283,0.631,0.047,5.589,0.661,0.144,0.901,0.28,0.54,0.065,5.401,1.138,0.26,0.951,0.32,0.541,0.057,5.279,1.23,0.448,0.855,0.274,0.578,0.023,5.662,1.232,0.489,0.882,0.262,0.758,0.006,6.1,0.821,0.862,9.204,0.191,63.886,0.922,6.325,0.821,0.869,9.318,0.257,63.813,0.917,6.372,"0,949","0,599","1,362","0,309","0,569","0,035","6,455",1.269,0.639,0.275,0.372,0.045,6.368
Kuwait,Asia,Western Asia,1.166,0.555,1.554,0.162,0.725,0.256,6.295,0.878,0.432,1.617,0.16,0.636,0.237,6.239,1.26,0.496,1.633,0.228,0.632,0.215,6.105,1.301,0.554,1.474,0.167,0.675,0.106,6.083,1.319,0.493,1.5,0.142,0.808,0.097,6.021,0.846,0.872,11.09,-0.1,66.768,0.761,6.102,0.843,0.867,10.817,-0.104,66.9,0.736,6.106,,,,,,,,,,,,,
Lesotho,Africa,Southern Africa,1.041,0.318,0.375,0.164,0.076,0.125,4.898,,,,,,,,1.19,0.391,0.521,0.157,0.0,0.119,3.808,1.215,0.423,0.472,0.116,0.079,0.112,3.808,1.169,0.359,0.489,0.107,0.168,0.093,3.802,0.78,0.738,7.96,-0.146,48.004,0.857,3.653,0.787,0.715,7.926,-0.131,48.7,0.915,3.512,,,,,,,,,,,,,
Letonia,Europe,Northern Europe,1.096,0.297,1.113,0.182,0.724,0.063,5.098,0.95,0.28,1.218,0.174,0.64,0.089,5.56,1.405,0.326,1.261,0.153,0.639,0.074,5.85,1.454,0.363,1.148,0.092,0.671,0.066,5.933,1.465,0.264,1.187,0.075,0.812,0.064,5.94,0.918,0.671,10.175,-0.187,66.807,0.796,5.95,0.927,0.715,10.315,-0.162,67.1,0.8,6.032,"1,221","0,502","1,732","0,075","0,637","0,090","6,180",1.505,0.58,0.107,0.405,0.071,6.213
Liberia,Africa,Western Africa,0.79,0.285,0.071,0.244,0.342,0.062,4.571,0.504,0.257,0.107,0.241,0.232,0.049,3.622,0.872,0.333,0.119,0.267,0.23,0.039,3.533,0.858,0.419,0.076,0.206,0.267,0.03,3.495,0.922,0.37,0.073,0.233,0.443,0.033,3.975,0.709,0.735,7.054,0.042,56.096,0.856,4.558,0.72,0.735,7.288,0.05,56.498,0.85,4.625,,,,,,,,0.644,0.471,0.219,0.141,0.071,4.042
Libia,Africa,Northern Africa,1.119,0.417,1.131,0.183,0.704,0.11,5.754,0.951,0.407,1.067,0.171,0.523,0.103,5.615,1.358,0.466,1.102,0.152,0.52,0.093,5.525,1.35,0.496,0.985,0.116,0.553,0.148,5.566,1.303,0.416,1.044,0.133,0.673,0.152,5.525,0.826,0.773,9.79,-0.085,62.3,0.669,5.489,0.827,0.771,9.622,-0.087,62.3,0.667,5.41,,,,,,,,,,,,,
Lituania,Europe,Northern Europe,1.257,0.213,1.147,0.026,0.731,0.01,5.833,1.064,0.189,1.269,0.02,0.647,0.018,5.813,1.474,0.234,1.315,0.01,0.629,0.012,5.902,1.527,0.35,1.197,0.026,0.716,0.006,5.952,1.515,0.291,1.238,0.043,0.818,0.042,6.149,0.926,0.747,10.344,-0.22,67.294,0.81,6.215,0.935,0.773,10.499,-0.203,67.906,0.826,6.255,"1,204","0,496","1,804","0,053","0,659","0,077","6,446",1.511,0.487,0.059,0.432,0.089,6.763
Luxemburgo,Europe,Western Europe,1.22,0.616,1.564,0.28,0.919,0.378,6.946,1.04,0.549,1.698,0.276,0.845,0.353,6.871,1.458,0.597,1.742,0.283,0.845,0.319,6.863,1.52,0.632,1.576,0.196,0.896,0.321,6.91,1.479,0.526,1.609,0.194,1.012,0.316,7.09,0.907,0.906,11.451,-0.005,72.6,0.367,7.238,0.908,0.907,11.647,-0.034,72.6,0.386,7.324,,,,,,,,1.357,0.71,0.149,0.549,0.418,7.228
Líbano,Asia,Western Asia,0.8,0.339,1.026,0.219,0.839,0.046,4.839,0.642,0.262,1.123,0.237,0.762,0.031,5.129,1.13,0.289,1.075,0.264,0.735,0.038,5.225,1.179,0.503,0.965,0.214,0.785,0.136,5.358,1.224,0.216,0.987,0.166,0.815,0.027,5.197,0.824,0.551,9.362,-0.061,67.107,0.902,4.772,0.848,0.525,9.626,-0.073,67.355,0.898,4.584,"0,498","0,103","1,392","0,082","0,631","0,034","2,955",0.476,0.123,0.061,0.398,0.027,2.392
Macedonia del Norte,Europe,Southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294,0.345,0.983,0.185,0.838,0.034,5.274,,,,,,,,0.805,0.751,9.693,0.038,65.474,0.905,5.101,"0,863","0,488","1,505","0,215","0,637","0,031","5,199",1.171,0.515,0.207,0.408,0.02,5.254
Madagascar,Africa,Eastern Africa,0.668,0.192,0.208,0.213,0.467,0.081,3.681,0.461,0.137,0.28,0.22,0.371,0.075,3.695,0.913,0.189,0.306,0.209,0.375,0.067,3.644,0.908,0.221,0.262,0.155,0.402,0.049,3.774,0.916,0.148,0.274,0.169,0.555,0.041,3.933,0.668,0.558,7.282,-0.012,59.105,0.817,4.166,0.686,0.552,7.396,-0.005,59.305,0.803,4.208,,,,,,,,0.779,0.187,0.177,0.178,0.134,4.019
Malasia,Asia,South-Eastern Asia,1.07,0.53,1.125,0.331,0.724,0.105,5.77,0.88,0.39,1.251,0.415,0.624,0.091,6.005,1.285,0.402,1.291,0.417,0.619,0.066,6.084,1.258,0.356,1.161,0.311,0.669,0.059,6.322,1.171,0.508,1.221,0.26,0.828,0.024,5.339,0.817,0.895,10.263,0.115,67.102,0.839,5.384,0.817,0.895,10.238,0.125,67.102,0.839,5.384,"0,938","0,654","1,689","0,213","0,620","0,126","5,711",1.155,0.659,0.222,0.385,0.122,6.012
Malawi,Africa,Eastern Africa,0.411,0.431,0.016,0.331,0.226,0.07,4.292,0.147,0.414,0.087,0.31,0.294,0.076,4.156,0.513,0.467,0.233,0.287,0.315,0.073,3.97,0.541,0.531,0.186,0.21,0.306,0.08,3.587,0.56,0.443,0.191,0.218,0.495,0.089,3.41,0.544,0.803,7.062,0.021,57.593,0.732,3.538,0.537,0.78,6.958,0.038,57.948,0.729,3.6,"0,279","0,477","0,648","0,140","0,388","0,157","3,750",0.479,0.49,0.139,0.189,0.129,3.495
Maldivas,Asia,Southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.854,9.519,0.038,70.6,0.824,5.198,0.913,0.854,9.826,0.024,70.6,0.825,5.198,,,,,,,,,,,,,
Malta,Europe,Southern Europe,1.302,0.604,1.207,0.518,0.887,0.136,6.302,1.099,0.55,1.308,0.562,0.803,0.176,6.488,1.488,0.589,1.343,0.575,0.822,0.153,6.527,1.525,0.645,1.27,0.376,0.884,0.142,6.627,1.52,0.564,1.3,0.375,0.999,0.151,6.726,0.93,0.925,10.534,0.215,72.2,0.659,6.773,0.931,0.927,10.674,0.133,72.2,0.653,6.602,"1,169","0,679","1,838","0,174","0,789","0,166","6,447",1.468,0.671,0.2,0.547,0.143,6.3
Malí,Africa,Western Africa,1.035,0.389,0.261,0.188,0.206,0.124,3.995,0.863,0.275,0.313,0.211,0.163,0.136,4.073,1.281,0.307,0.476,0.183,0.169,0.105,4.19,1.233,0.367,0.37,0.139,0.152,0.056,4.447,1.105,0.327,0.385,0.153,0.308,0.052,4.39,0.731,0.712,7.63,-0.044,51.727,0.839,4.729,0.724,0.697,7.744,-0.036,51.969,0.827,4.723,"0,483","0,350","0,792","0,128","0,311","0,042","4,479",0.637,0.441,0.121,0.106,0.059,4.198
Marruecos,Africa,Northern Africa,0.641,0.417,0.735,0.072,0.61,0.085,5.013,0.386,0.256,0.841,0.041,0.595,0.084,5.151,0.775,0.408,0.878,0.032,0.598,0.088,5.235,0.797,0.46,0.779,0.026,0.669,0.074,5.254,0.782,0.418,0.801,0.036,0.782,0.076,5.208,0.593,0.772,8.94,-0.24,65.896,0.816,5.095,0.56,0.774,8.903,-0.236,66.208,0.801,4.918,"0,268","0,492","1,208","0,020","0,565","0,102","5,060",0.535,0.54,0.013,0.337,0.085,4.903
Mauricio,Africa,Eastern Africa,0.985,0.561,1.008,0.377,0.71,0.075,5.477,0.757,0.461,1.144,0.37,0.662,0.052,5.648,1.21,0.491,1.189,0.361,0.638,0.042,5.629,1.387,0.584,1.09,0.245,0.684,0.05,5.891,1.402,0.498,1.12,0.215,0.798,0.06,5.888,0.91,0.89,9.957,-0.018,66.404,0.805,6.101,0.905,0.867,10.008,-0.054,66.701,0.789,6.049,"1,116","0,589","1,591","0,131","0,568","0,107","6,071",1.382,0.574,0.121,0.336,0.11,5.902
Mauritania,Africa,Western Africa,0.869,0.242,0.454,0.219,0.359,0.175,4.436,0.841,0.127,0.614,0.227,0.286,0.18,4.201,1.272,0.096,0.648,0.202,0.285,0.137,4.292,1.245,0.129,0.557,0.134,0.292,0.093,4.356,1.167,0.066,0.57,0.106,0.489,0.088,4.49,0.791,0.552,8.234,-0.106,57.01,0.746,4.375,0.795,0.561,8.542,-0.106,57.161,0.731,4.227,,,,,,,,0.764,0.32,0.13,0.244,0.195,4.724
Mongolia,Asia,Eastern Asia,1.301,0.436,0.828,0.332,0.603,0.027,4.874,1.09,0.36,0.989,0.345,0.555,0.033,4.907,1.493,0.394,1.027,0.338,0.558,0.033,4.955,1.517,0.395,0.914,0.253,0.575,0.032,5.125,1.531,0.317,0.948,0.235,0.667,0.038,5.285,0.937,0.693,9.412,0.098,62.304,0.864,5.456,0.935,0.708,9.4,0.116,62.5,0.856,5.677,"1,197","0,398","1,393","0,247","0,467","0,059","5,761",1.494,0.425,0.239,0.244,0.058,5.84
Montenegro,Europe,Southern Europe,0.906,0.183,0.974,0.161,0.725,0.143,5.192,0.742,0.151,1.078,0.172,0.635,0.127,5.161,1.238,0.195,1.121,0.198,0.667,0.088,5.237,1.279,0.259,1.017,0.111,0.729,0.081,5.347,1.361,0.197,1.051,0.142,0.871,0.08,5.523,0.855,0.65,9.752,-0.076,68.505,0.783,5.546,0.858,0.708,9.94,-0.034,68.699,0.812,5.581,"1,023","0,460","1,573","0,135","0,659","0,077","5,547",1.385,0.563,0.17,0.424,0.061,5.722
Mozambique,Africa,Eastern Africa,1.026,0.34,0.083,0.223,0.091,0.156,4.971,,,,,,,,0.871,0.481,0.234,0.322,0.107,0.179,4.55,0.902,0.531,0.198,0.206,0.173,0.158,4.417,0.986,0.494,0.204,0.197,0.39,0.138,4.466,0.724,0.864,7.069,0.032,54.206,0.683,4.624,0.744,0.882,7.158,0.061,54.706,0.684,4.794,"0,660","0,593","0,578","0,185","0,191","0,200","5,048",0.885,0.625,0.161,0.0,0.192,4.954
Myanmar,Asia,South-Eastern Asia,0.709,0.44,0.271,0.796,0.482,0.19,4.307,0.7,0.427,0.341,0.82,0.399,0.202,4.395,1.123,0.514,0.367,0.838,0.398,0.189,4.545,1.174,0.58,0.682,0.598,0.429,0.178,4.308,1.181,0.525,0.71,0.566,0.555,0.172,4.36,0.784,0.895,8.68,0.561,58.962,0.645,4.308,0.779,0.876,8.541,0.509,59.302,0.66,4.426,"0,829","0,513","1,038","0,452","0,491","0,194","4,394",1.125,0.46,0.4,0.269,0.194,4.372
México,North America,Central America,0.915,0.482,1.021,0.141,0.814,0.213,7.187,0.715,0.377,1.115,0.117,0.711,0.184,6.778,1.211,0.413,1.153,0.121,0.71,0.133,6.578,1.252,0.479,1.038,0.069,0.761,0.095,6.488,1.323,0.433,1.07,0.074,0.861,0.073,6.595,0.839,0.859,9.798,-0.175,68.299,0.807,6.465,0.831,0.862,9.859,-0.147,68.597,0.799,6.317,"0,886","0,621","1,552","0,092","0,623","0,115","6,128",1.169,0.632,0.086,0.389,0.115,6.33
